x,y,h,s
252.09932040816327,52.597585714285714,39.93189707517786,21.885070982155813
252.21794285714287,52.597585714285714,44.21638685338097,20.827308388510666
252.33656530612245,52.597585714285714,48.960923716096914,19.22398520113332
252.45518775510206,52.597585714285714,54.18856455195405,16.87322218308589
252.57381020408164,52.597585714285714,59.84681475591493,13.515881133351476
252.69243265306125,52.597585714285714,65.64202890916147,8.896144227084125
252.81105510204083,52.597585714285714,70.56420412863413,3.036869262373825
247.4730448979592,52.715914285714284,-35.19344605061216,5.909226202016929
247.59166734693878,52.715914285714284,-33.62559728036299,6.469200742766558
247.71028979591838,52.715914285714284,-32.090912201216746,6.983287122992386
247.82891224489796,52.715914285714284,-30.55125354993283,7.483921567375651
247.94753469387757,52.715914285714284,-28.99250206237241,7.984570324852228
248.06615714285715,52.715914285714284,-27.40806054794502,8.490696743261346
248.18477959183676,52.715914285714284,-25.793296324623196,9.004469648665511
248.30340204081634,52.715914285714284,-24.143698014760577,9.526735821629897
248.42202448979592,52.715914285714284,-22.45422250338153,10.057824799468351
248.54064693877552,52.715914285714284,-20.718974128405605,10.597867461794927
248.6592693877551,52.715914285714284,-18.930925670699796,11.14691689642495
248.7778918367347,52.715914285714284,-17.081570466687353,11.704990381835389
248.8965142857143,52.715914285714284,-15.160439531260417,12.272080049419493
249.0151367346939,52.715914285714284,-13.154412673336791,12.848150704390818
249.13375918367348,52.715914285714284,-11.046727179937093,13.433131772154436
249.25238163265308,52.715914285714284,-8.81556377359683,14.026905903549533
249.37100408163266,52.715914285714284,-6.43214581118424,14.629295081372128
249.48962653061227,52.715914285714284,-3.8587922951156446,15.240044399583361
249.60824897959185,52.715914285714284,-1.0500707752241532,15.858803380481623
249.72687142857143,52.715914285714284,2.0264189937981465,16.485104509067774
249.84549387755104,52.715914285714284,5.273446293090183,17.118338498256577
249.96411632653061,52.715914285714284,8.068992621572118,17.75772560141707
250.08273877551022,52.715914285714284,9.335362089980642,18.40228202224756
250.2013612244898,52.715914285714284,9.450470809219572,19.05078010020482
250.3199836734694,52.715914285714284,9.47606448184171,19.701700429469337
250.438606122449,52.715914285714284,9.772993792043817,20.353173340637234
250.5572285714286,52.715914285714284,10.371519714002362,21.002906147861186
250.67585102040817,52.715914285714284,11.240914009742308,21.648091104725392
250.79447346938775,52.715914285714284,12.351368919666296,22.28528691144283
250.91309591836736,52.715914285714284,13.683307283035113,22.9102635451304
251.03171836734694,52.715914285714284,15.226840973326638,23.517795606432248
251.15034081632655,52.715914285714284,16.980098238504162,24.101382377990877
251.26896326530613,52.715914285714284,18.94799616332848,24.652861788091762
251.38758571428573,52.715914285714284,21.141624897531734,25.16186770162516
251.5062081632653,52.715914285714284,23.57818202144865,25.615050692712888
251.62483061224492,52.715914285714284,26.281405768891705,25.994933861456282
251.7434530612245,52.715914285714284,29.28250621750039,26.278194642931577
251.86207551020408,52.715914285714284,32.62164204425674,26.433029573939415
251.9806979591837,52.715914285714284,36.35001876194454,26.415030680492183
252.09932040816327,52.715914285714284,40.532634161763646,26.16058520681841
252.21794285714287,52.715914285714284,45.25132333974512,25.57596093703769
252.33656530612245,52.715914285714284,50.60615007527845,24.518319009109167
252.45518775510206,52.715914285714284,56.70732310495503,22.760318722154608
252.57381020408164,52.715914285714284,63.63045835864198,19.919112200086918
252.69243265306125,52.715914285714284,71.24913486006201,15.305844545878125
252.81105510204083,52.715914285714284,78.6915183165892,7.599527696009748
247.4730448979592,52.834242857142854,-35.736708561591385,7.6432749088226215
247.59166734693878,52.834242857142854,-34.15307005057107,8.084075062132518
247.71028979591838,52.834242857142854,-32.616204912559525,8.547530081569017
247.82891224489796,52.834242857142854,-31.08288419718391,9.022168959745747
247.94753469387757,52.834242857142854,-29.535326205081482,9.505961847955003
248.06615714285715,52.834242857142854,-27.964976481598985,9.99907153271073
248.18477959183676,52.834242857142854,-26.366382858264508,10.501944472493614
248.30340204081634,52.834242857142854,-24.73487399582454,11.01493073570879
248.42202448979592,52.834242857142854,-23.06564332923676,11.538273866139285
248.54064693877552,52.834242857142854,-21.353330689644082,12.072156787566442
248.6592693877551,52.834242857142854,-19.591759474130782,12.61673631847928
248.7778918367347,52.834242857142854,-17.77370063613454,13.172160706899547
248.8965142857143,52.834242857142854,-15.890618576975497,13.738575404927216
249.0151367346939,52.834242857142854,-13.932399783946378,14.316121708938544
249.13375918367348,52.834242857142854,-11.887125841185384,14.904931035200992
249.25238163265308,52.834242857142854,-9.741099481301386,15.505116314493906
249.37100408163266,52.834242857142854,-7.47973652540257,16.11676124130861
249.48962653061227,52.834242857142854,-5.091062584925902,16.73990768045601
249.60824897959185,52.834242857142854,-2.5765790400284976,17.374541280310684
249.72687142857143,52.834242857142854,0.018974695403431774,18.020575189360123
249.84549387755104,52.834242857142854,2.5432569150905517,18.677831661871156
249.96411632653061,52.834242857142854,4.68115490994991,19.34602121982729
250.08273877551022,52.834242857142854,6.136711966357584,20.02471887376797
250.2013612244898,52.834242857142854,7.00500395775115,20.71333666574055
250.3199836734694,52.834242857142854,7.647303098061278,21.411091454663804
250.438606122449,52.834242857142854,8.327772383067948,22.11696637881083
250.5572285714286,52.834242857142854,9.158612283941938,22.829663741299132
250.67585102040817,52.834242857142854,10.17490907831815,23.54754607878415
250.79447346938775,52.834242857142854,11.38462458533442,24.26856074853278
250.91309591836736,52.834242857142854,12.789234903710813,24.990141285439137
251.03171836734694,52.834242857142854,14.39115472456953,25.709075684641178
251.15034081632655,52.834242857142854,16.196333045275487,26.421327040573907
251.26896326530613,52.834242857142854,18.2152794429009,27.12178446412525
251.38758571428573,52.834242857142854,20.463729784297563,27.803909677770758
251.5062081632653,52.834242857142854,22.96343489986646,28.459222965203786
251.62483061224492,52.834242857142854,25.743327429782756,29.07653384577289
251.7434530612245,52.834242857142854,28.84128655329317,29.640754823911426
251.86207551020408,52.834242857142854,32.306777303060706,30.131020814987178
251.9806979591837,52.834242857142854,36.20477560799754,30.51763174060935
252.09932040816327,52.834242857142854,40.62165256212441,30.7569255206039
252.21794285714287,52.834242857142854,45.67422371115402,30.782182988167904
252.33656530612245,52.834242857142854,51.52419734747242,30.485772386665342
252.45518775510206,52.834242857142854,58.4017527908017,29.67900451124723
252.57381020408164,52.834242857142854,66.64202056629003,27.990487043216813
252.69243265306125,52.834242857142854,76.727264813894,24.592300694528554
252.81105510204083,52.834242857142854,89.27146659279941,17.45613284774533
252.92967755102043,52.834242857142854,104.67920198644364,1.3789253846806222
247.4730448979592,52.952571428571424,-36.12964422154002,9.324509314501372
247.59166734693878,52.952571428571424,-34.625155506194425,9.680827240509455
247.71028979591838,52.952571428571424,-33.12305875733428,10.101828750245884
247.82891224489796,52.952571428571424,-31.611471350671348,10.551554736362737
247.94753469387757,52.952571428571424,-30.082753152800485,11.018097951483446
248.06615714285715,52.952571428571424,-28.53159242810066,11.497708487918588
248.18477959183676,52.952571428571424,-26.953687246606624,11.989337759628393
248.30340204081634,52.952571428571424,-25.344989363193573,12.492810528529386
248.42202448979592,52.952571428571424,-23.70129671486573,13.00823147488986
248.54064693877552,52.952571428571424,-22.018027884359473,13.535801334965198
248.6592693877551,52.952571428571424,-20.29008518283287,14.075764275021543
248.7778918367347,52.952571428571424,-18.51176982932367,14.628394536759574
248.8965142857143,52.952571428571424,-16.67675784931967,15.19399268286588
249.0151367346939,52.952571428571424,-14.778196920207478,15.772882427563571
249.13375918367348,52.952571428571424,-12.80907177270046,16.365405854376753
249.25238163265308,52.952571428571424,-10.76316147700182,16.97191691704033
249.37100408163266,52.952571428571424,-8.637271904155355,17.59277355823394
249.48962653061227,52.952571428571424,-6.436105925563657,18.228328710973518
249.60824897959185,52.952571428571424,-4.182077528421388,18.878920317425504
249.72687142857143,52.952571428571424,-1.9320769305126761,19.54486043911938
249.84549387755104,52.952571428571424,0.20488150401229177,20.22642352640109
249.96411632653061,52.952571428571424,2.0804947432514687,20.92383391226517
250.08273877551022,52.952571428571424,3.59106940051622,21.637252560469356
250.2013612244898,52.952571428571424,4.772596340274485,22.36676301736035
250.3199836734694,52.952571428571424,5.772087270742377,23.112356388444073
250.438606122449,52.952571428571424,6.7399886626227525,23.87391497680961
250.5572285714286,52.952571428571424,7.77597579203335,24.651193960038732
250.67585102040817,52.952571428571424,8.934184627849849,25.443800107906277
250.79447346938775,52.952571428571424,10.24271618022832,26.25116600345584
250.91309591836736,52.952571428571424,11.71794969836635,27.072517466480946
251.03171836734694,52.952571428571424,13.372478075425144,27.906830836289522
251.15034081632655,52.952571428571424,15.21921871479168,28.75277538331584
251.26896326530613,52.952571428571424,17.273679825893513,29.608634173361818
251.38758571428573,52.952571428571424,19.55549595474796,30.47219339583562
251.5062081632653,52.952571428571424,22.08984424975597,31.340583089325854
251.62483061224492,52.952571428571424,24.909139680520667,32.210035879671224
251.7434530612245,52.952571428571424,28.055369218347725,33.07549541780934
251.86207551020408,52.952571428571424,31.58350323028346,33.92994244532529
251.9806979591837,52.952571428571424,35.56661841562005,34.76321350181721
252.09932040816327,52.952571428571424,40.103805098817304,35.55998533794216
252.21794285714287,52.952571428571424,45.33311110246723,36.29647129913436
252.33656530612245,52.952571428571424,51.455256790477264,36.934786908679925
252.45518775510206,52.952571428571424,58.78385657416604,37.41051520933068
252.57381020408164,52.952571428571424,67.86444311891458,37.59365899439861
252.69243265306125,52.952571428571424,79.76897154184398,37.14704544414262
252.81105510204083,52.952571428571424,96.81428750401383,35.028109947809625
252.92967755102043,52.952571428571424,124.23450568649585,27.870821347446668
247.4730448979592,53.0709,-36.484966142718875,10.863866969518739
247.59166734693878,53.0709,-35.077405400325496,11.222815434949238
247.71028979591838,53.0709,-33.62155451374539,11.630848613028844
247.82891224489796,53.0709,-32.138968759258034,12.065318324289851
247.94753469387757,53.0709,-30.634161978879114,12.517596243610413
248.06615714285715,53.0709,-29.10635246820986,12.984502975295543
248.18477959183676,53.0709,-27.553101125143378,13.464983369853618
248.30340204081634,53.0709,-25.971360637143825,13.95881428520946
248.42202448979592,53.0709,-24.35774304273789,14.466106638792674
248.54064693877552,53.0709,-22.708576237242717,14.987118924139368
248.6592693877551,53.0709,-21.019927139207564,15.522191961790414
248.7778918367347,53.0709,-19.287660298267756,16.071728538876926
248.8965142857143,53.0709,-17.507589199763963,16.636187225768044
249.0151367346939,53.0709,-15.675807841119608,17.21607893416123
249.13375918367348,53.0709,-13.789355562466492,17.811962948275387
249.25238163265308,53.0709,-11.847479932216165,18.42444213107968
249.37100408163266,53.0709,-9.853923887571545,19.054157647248513
249.48962653061227,53.0709,-7.820797605080486,19.701783440398966
249.60824897959185,53.0709,-5.77433519292172,20.368020593636608
249.72687142857143,53.0709,-3.7611325847405714,21.05359176583245
249.84549387755104,53.0709,-1.8488559376847968,21.759236053930188
249.96411632653061,53.0709,-0.11028814807861398,22.485704781165982
250.08273877551022,53.0709,1.4124069216704833,23.23375881501816
250.2013612244898,53.0709,2.737782930169982,24.004168097210684
250.3199836734694,53.0709,3.936663641395533,24.79771416037692
250.438606122449,53.0709,5.095238632115442,25.61519654430505
250.5572285714286,53.0709,6.286136864939607,26.457444229876565
250.67585102040817,53.0709,7.560626347373645,27.325333498393782
250.79447346938775,53.0709,8.952905050269711,28.219814029984825
250.91309591836736,53.0709,10.486857686087262,29.14194566561963
251.03171836734694,53.0709,12.181487522189155,30.09294931818092
251.15034081632655,53.0709,14.054597583811034,31.074277614206874
251.26896326530613,53.0709,16.125260156581742,32.08771510734186
251.38758571428573,53.0709,18.41566057203377,33.1355259174036
251.5062081632653,53.0709,20.95277205897594,34.22067943995933
251.62483061224492,53.0709,23.77023899669901,35.3472001196279
251.7434530612245,53.0709,26.910861368569957,36.520696427572645
251.86207551020408,53.0709,30.43017880169268,37.74911574301523
251.9806979591837,53.0709,34.40182134953128,39.043767511164845
252.09932040816327,53.0709,38.92551433057834,40.42083396981908
252.21794285714287,53.0709,44.13914005567918,41.904575185607676
252.33656530612245,53.0709,50.23850444311601,43.53685099460993
252.45518775510206,53.0709,57.517861159092455,45.406617361600325
252.57381020408164,53.0709,66.4774462268785,47.73196872395458
252.69243265306125,53.0709,78.14567446654506,51.056064617568765
252.81105510204083,53.0709,95.04009023585735,56.632261083867526
252.92967755102043,53.0709,123.87876584128892,66.96436503914461
247.3544224489796,53.18922857142857,-38.15802049817624,11.862048860992209
247.4730448979592,53.18922857142857,-36.92229586143145,12.309168443949504
247.59166734693878,53.18922857142857,-35.55202186871325,12.721125487587857
247.71028979591838,53.18922857142857,-34.125881748766034,13.135561850076131
247.82891224489796,53.18922857142857,-32.66938039945303,13.562140364914296
247.94753469387757,53.18922857142857,-31.189741339889416,14.002841669746516
248.06615714285715,53.18922857142857,-29.68784374153958,14.457909874883384
248.18477959183676,53.18922857142857,-28.1623103565756,14.92739242888395
248.30340204081634,53.18922857142857,-26.61090402980765,15.411444767665381
248.42202448979592,53.18922857142857,-25.031017740508332,15.910342341899566
248.54064693877552,53.18922857142857,-23.419874864249213,16.424455287550163
248.6592693877551,53.18922857142857,-21.77465713000154,16.954236873241957
248.7778918367347,53.18922857142857,-20.092655467210456,17.50022296182346
248.8965142857143,53.18922857142857,-18.371514907784587,18.06303314735842
249.0151367346939,53.18922857142857,-16.60965639591803,18.643369497642194
249.13375918367348,53.18922857142857,-14.806987324226512,19.24201334045745
249.25238163265308,53.18922857142857,-12.966048109775006,19.85982173552824
249.37100408163266,53.18922857142857,-11.093750255053171,20.49772458041648
249.48962653061227,53.18922857142857,-9.203740925387319,21.15672247013764
249.60824897959185,53.18922857142857,-7.318958372507117,21.837885223525532
249.72687142857143,53.18922857142857,-5.472839503542119,22.542351293317825
249.84549387755104,53.18922857142857,-3.7061305192060643,23.271328714657454
249.96411632653061,53.18922857142857,-2.056332382879976,24.02609858224369
250.08273877551022,53.18922857142857,-0.5418099659660056,24.808022261752715
250.2013612244898,53.18922857142857,0.8494570151854286,25.618553735242152
250.3199836734694,53.18922857142857,2.156904270579411,26.45925876067508
250.438606122449,53.18922857142857,3.43298012347352,27.331842967081943
250.5572285714286,53.18922857142857,4.728764229331352,28.238191662772085
250.67585102040817,53.18922857142857,6.0867077737872926,29.18042506163551
250.79447346938775,53.18922857142857,7.539865719082225,30.160973911731954
250.91309591836736,53.18922857142857,9.114218833198022,31.182682282964763
251.03171836734694,53.18922857142857,10.831627167291561,32.248946893223845
251.15034081632655,53.18922857142857,12.712421557464266,33.363906815258396
251.26896326530613,53.18922857142857,14.777477224395993,34.53270614534383
251.38758571428573,53.18922857142857,17.049923373133677,35.761870083877696
251.5062081632653,53.18922857142857,19.556717771802276,37.059869037354126
251.62483061224492,53.18922857142857,22.330342692738487,38.43800112553691
251.7434530612245,53.18922857142857,25.410954509689333,39.91179247932588
251.86207551020408,53.18922857142857,28.84948080918879,41.50315765008235
251.9806979591837,53.18922857142857,32.712340181793884,43.24351681237482
252.09932040816327,53.18922857142857,37.08834429846468,45.17798719915059
252.21794285714287,53.18922857142857,42.0971657161767,47.37137856314424
252.33656530612245,53.18922857142857,47.895423796087485,49.92097208914425
252.45518775510206,53.18922857142857,54.67120183764351,52.99767773790999
252.57381020408164,53.18922857142857,62.618819500658994,56.98759617275486
252.69243265306125,53.18922857142857,71.9282859478448,62.93568761585275
252.81105510204083,53.18922857142857,83.01896184519074,73.78519128073803
247.3544224489796,53.30755714285714,-38.83265038706993,13.236414057300312
247.4730448979592,53.30755714285714,-37.45372326958437,13.777143835169671
247.59166734693878,53.30755714285714,-36.05644765965561,14.2133228182439
247.71028979591838,53.30755714285714,-34.63941008516174,14.627239014860091
247.82891224489796,53.30755714285714,-33.203442010291035,15.044716422678425
247.94753469387757,53.30755714285714,-31.748655793937864,15.473784184841694
248.06615714285715,53.30755714285714,-30.27423109873437,15.916997083066642
248.18477959183676,53.30755714285714,-28.778708942252266,16.375323917978157
248.30340204081634,53.30755714285714,-27.26025916543244,16.84931857191905
248.42202448979592,53.30755714285714,-25.716886002754016,17.33945141440886
248.54064693877552,53.30755714285714,-24.146594514318906,17.84621420377281
248.6592693877551,53.30755714285714,-22.54754211912529,18.37017141423502
248.7778918367347,53.30755714285714,-20.918215700052187,18.91199024682873
248.8965142857143,53.30755714285714,-19.25769033166151,19.472452751447864
249.0151367346939,53.30755714285714,-17.566031702760213,20.05245567318421
249.13375918367348,53.30755714285714,-15.844902972693577,20.65300604816115
249.25238163265308,53.30755714285714,-14.098422680077407,21.275218010728537
249.37100408163266,53.30755714285714,-12.334264799118763,21.920312291661343
249.48962653061227,53.30755714285714,-10.564836496561819,22.58961763697189
249.60824897959185,53.30755714285714,-8.808044644153817,23.28457330057571
249.72687142857143,53.30755714285714,-7.086692598143196,24.00673275295169
249.84549387755104,53.30755714285714,-5.425285216370708,24.757769707495154
249.96411632653061,53.30755714285714,-3.843767205298453,25.539488083601327
250.08273877551022,53.30755714285714,-2.34997565301842,26.353837734232336
250.2013612244898,53.30755714285714,-0.9348487640091288,27.20293796216418
250.3199836734694,53.30755714285714,0.4263926971451618,28.089111246648113
250.438606122449,53.30755714285714,1.7679953677602707,29.014930298211386
250.5572285714286,53.30755714285714,3.1264090827379936,29.983282611346034
250.67585102040817,53.30755714285714,4.535366969981867,30.997458175283626
250.79447346938775,53.30755714285714,6.024063834907616,32.06126803474031
250.91309591836736,53.30755714285714,7.617495956199691,33.17920403661002
251.03171836734694,53.30755714285714,9.337790348933808,34.35665343460219
251.15034081632655,53.30755714285714,11.205773512900372,35.60018662066887
251.26896326530613,53.30755714285714,13.242461229786917,36.91794470317856
251.38758571428573,53.30755714285714,15.470400654994858,38.32017369547913
251.5062081632653,53.30755714285714,17.9148987580517,39.820000369456714
251.62483061224492,53.30755714285714,20.60521675786966,41.43464592957727
251.7434530612245,53.30755714285714,23.575903154225372,43.18744036438623
251.86207551020408,53.30755714285714,26.86869612408846,45.11117313254897
251.9806979591837,53.30755714285714,30.535895026166102,47.25325026566579
252.09932040816327,53.30755714285714,34.64640006876771,49.68229946288845
252.21794285714287,53.30755714285714,39.2940355799176,52.493719828738485
252.33656530612245,53.30755714285714,44.599511418037935,55.80918211165364
252.45518775510206,53.30755714285714,50.67214399119552,59.76982718561501
252.57381020408164,53.30755714285714,57.43829246861588,64.56215098684333
252.69243265306125,53.30755714285714,64.13348424756411,70.66514953894723
247.3544224489796,53.42588571428571,-39.498372716658864,14.899142253491982
247.4730448979592,53.42588571428571,-37.98666162334967,15.325412321795843
247.59166734693878,53.42588571428571,-36.56220185224094,15.720146763105816
247.71028979591838,53.42588571428571,-35.15309696541467,16.113004974916286
247.82891224489796,53.42588571428571,-33.73756734472572,16.515039376481457
247.94753469387757,53.42588571428571,-32.308507464609164,16.930449359329913
248.06615714285715,53.42588571428571,-30.863051045066644,17.36099462382288
248.18477959183676,53.42588571428571,-29.39939460284063,17.807655749157515
248.30340204081634,53.42588571428571,-27.915914251284953,18.271138519998466
248.42202448979592,53.42588571428571,-26.411063211806155,18.752025379869462
248.54064693877552,53.42588571428571,-24.883484268928502,19.250881311136236
248.6592693877551,53.42588571428571,-23.33214390629114,19.768352076153644
248.7778918367347,53.42588571428571,-21.756477939352433,20.305225195515188
248.8965142857143,53.42588571428571,-20.15660133470576,20.862446827584254
249.0151367346939,53.42588571428571,-18.533629361908147,21.441113710854896
249.13375918367348,53.42588571428571,-16.890128444906622,22.04246194748684
249.25238163265308,53.42588571428571,-15.230678376010562,22.66786305085232
249.37100408163266,53.42588571428571,-13.562468340100668,23.318827004897848
249.48962653061227,53.42588571428571,-11.895741593743413,23.99700825478626
249.60824897959185,53.42588571428571,-10.243744038290174,24.704211996512015
249.72687142857143,53.42588571428571,-8.621693120886729,25.442400998709793
249.84549387755104,53.42588571428571,-7.044363084721059,26.213705041314498
249.96411632653061,53.42588571428571,-5.522422842766793,27.02043554734129
250.08273877551022,53.42588571428571,-4.0586063754310455,27.865107849401724
250.2013612244898,53.42588571428571,-2.6454474231835055,28.750473517399204
250.3199836734694,53.42588571428571,-1.2657926959655588,29.679565607822575
250.438606122449,53.42588571428571,0.10424033801001173,30.655760600727717
250.5572285714286,53.42588571428571,1.491450226495557,31.682862155367783
250.67585102040817,53.42588571428571,2.9224634039152817,32.765213754584224
250.79447346938775,53.42588571428571,4.422066723424066,33.907850018925885
250.91309591836736,53.42588571428571,6.0128275562608335,35.11669996966133
251.03171836734694,53.42588571428571,7.715532179567886,36.39885923644784
251.15034081632655,53.42588571428571,9.55001313444861,37.76295088251495
251.26896326530613,53.42588571428571,11.536098561561472,39.2195957340335
251.38758571428573,53.42588571428571,13.694543208193753,40.78201895061106
251.5062081632653,53.42588571428571,16.047838595282634,42.466854976335966
251.62483061224492,53.42588571428571,18.620762315757208,44.29533730333011
251.7434530612245,53.42588571428571,21.44050981751119,46.29536332355506
251.86207551020408,53.42588571428571,24.536511012430985,48.50544740053544
251.9806979591837,53.42588571428571,27.941029102452845,50.98203009669131
252.09932040816327,53.42588571428571,31.693769684476713,53.81078479619323
252.21794285714287,53.42588571428571,35.85606782820639,57.117419092385376
252.33656530612245,53.42588571428571,40.536925761494125,61.05864895894606
252.45518775510206,53.42588571428571,45.90551155143469,65.74421111469807
252.57381020408164,53.42588571428571,52.06649887230524,71.00228438857414
247.3544224489796,53.54421428571428,-39.892129061552474,16.654511379425784
247.4730448979592,53.54421428571428,-38.436451892152235,16.897711358665493
247.59166734693878,53.54421428571428,-37.04063899253165,17.226282936316338
247.71028979591838,53.54421428571428,-35.65657921223345,17.588658843246403
247.82891224489796,53.54421428571428,-34.267204238773125,17.971717409170832
247.94753469387757,53.54421428571428,-32.86629829930955,18.37195392045654
248.06615714285715,53.54421428571428,-31.45149181235495,18.78891774753628
248.18477959183676,53.54421428571428,-30.021313808200603,19.223228746378403
248.30340204081634,53.54421428571428,-28.57436514650919,19.67563762661794
248.42202448979592,53.54421428571428,-27.10940858739957,20.146733784636755
248.54064693877552,53.54421428571428,-25.625592902973068,20.637050515601405
248.6592693877551,53.54421428571428,-24.12255929704564,21.147253328538007
248.7778918367347,53.54421428571428,-22.600491999087115,21.678237256235175
248.8965142857143,53.54421428571428,-21.06022939971887,22.231124576091922
249.0151367346939,53.54421428571428,-19.50348524959157,22.80722483042363
249.13375918367348,53.54421428571428,-17.93315839521826,23.408006848592088
249.25238163265308,53.54421428571428,-16.353667969844423,24.035095649799803
249.37100408163266,53.54421428571428,-14.771218995003483,24.690284046007637
249.48962653061227,53.54421428571428,-13.193856512000822,25.37554600132045
249.60824897959185,53.54421428571428,-11.631110627878924,26.09304625323802
249.72687142857143,53.54421428571428,-10.093023120175374,26.845147919351643
249.84549387755104,53.54421428571428,-8.588466155149439,27.634422684808047
249.96411632653061,53.54421428571428,-7.122968355641474,28.463667707328973
250.08273877551022,53.54421428571428,-5.69665231679804,29.33593209163428
250.2013612244898,53.54421428571428,-4.303070776569946,30.25455526060488
250.3199836734694,53.54421428571428,-2.9294462902354472,31.223220051106413
250.438606122449,53.54421428571428,-1.5581778426754638,32.24602451923016
250.5572285714286,53.54421428571428,-0.1689356287935574,33.327577995444
250.67585102040817,53.54421428571428,1.2594206384320732,34.473129077041385
250.79447346938775,53.54421428571428,2.7475595364069547,35.68873654391363
250.91309591836736,53.54421428571428,4.315109618293619,36.98149905110947
251.03171836734694,53.54421428571428,5.980650505038637,38.35986497862443
251.15034081632655,53.54421428571428,7.762055641915618,39.834045847742054
251.26896326530613,53.54421428571428,9.677024582060199,41.4165466817746
251.38758571428573,53.54421428571428,11.743690539934246,43.12279663425522
251.5062081632653,53.54421428571428,13.981150734353935,44.97182773431579
251.62483061224492,53.54421428571428,16.40956516413319,46.986996426470725
251.7434530612245,53.54421428571428,19.0491044571217,49.19710310062037
251.86207551020408,53.54421428571428,21.91680247217542,51.639325546068285
251.9806979591837,53.54421428571428,25.02131925933359,54.367402744978925
252.09932040816327,53.54421428571428,28.359968532573767,57.47056040171037
252.21794285714287,53.54421428571428,31.93319323619425,61.10609140290962
252.33656530612245,53.54421428571428,35.809601716677435,65.52821080206314
252.45518775510206,53.54421428571428,40.28687041212944,71.0301888206546
247.3544224489796,53.66254285714285,-40.102667279793735,18.193174440142542
247.4730448979592,53.66254285714285,-38.82159683420779,18.40401387409533
247.59166734693878,53.66254285714285,-37.49288560024611,18.703337290357652
247.71028979591838,53.66254285714285,-36.14841567689707,19.044888508600952
247.82891224489796,53.66254285714285,-34.79035520550789,19.411736637463196
247.94753469387757,53.66254285714285,-33.419510606001104,19.79697081474479
248.06615714285715,53.66254285714285,-32.036716286886715,20.199582084811553
248.18477959183676,53.66254285714285,-30.64144602828125,20.620755401872817
248.30340204081634,53.66254285714285,-29.232302701027578,21.061531313499387
248.42202448979592,53.66254285714285,-27.808102108640746,21.522342035746064
248.54064693877552,53.66254285714285,-26.368411323324217,22.003473075072396
248.6592693877551,53.66254285714285,-24.913518251115406,22.505514811508522
248.7778918367347,53.66254285714285,-23.444252762871308,23.029484749510615
248.8965142857143,53.66254285714285,-21.961951924237336,23.576729814209695
249.0151367346939,53.66254285714285,-20.46860906045514,24.148801761729256
249.13375918367348,53.66254285714285,-18.967106760086978,24.74740290829447
249.25238163265308,53.66254285714285,-17.461416234774564,25.37439782032909
249.37100408163266,53.66254285714285,-15.95667080246633,26.03184798085981
249.48962653061227,53.66254285714285,-14.459032132036407,26.722037731146848
249.60824897959185,53.66254285714285,-12.97526241965505,27.447484638625184
249.72687142857143,53.66254285714285,-11.511932788689617,28.210942733241986
249.84549387755104,53.66254285714285,-10.074282038521421,29.015409227333187
249.96411632653061,53.66254285714285,-8.664896039978068,29.86414102367294
250.08273877551022,53.66254285714285,-7.282539816483965,30.7606832685803
250.2013612244898,53.66254285714285,-5.921520606290905,31.70891105565791
250.3199836734694,53.66254285714285,-4.571810057307038,32.713086454678574
250.438606122449,53.66254285714285,-3.219865635953915,33.77793475789397
250.5572285714286,53.66254285714285,-1.8498400640844996,34.9087453765596
250.67585102040817,53.66254285714285,-0.44479578951497456,36.111504540992165
250.79447346938775,53.66254285714285,1.0123520025688646,37.39307024169704
250.91309591836736,53.66254285714285,2.5382648249670403,38.761406643823435
251.03171836734694,53.66254285714285,4.1489477619947115,40.22590635375319
251.15034081632655,53.66254285714285,5.859768978470437,41.79783933451012
251.26896326530613,53.66254285714285,7.685674410058276,43.49095713849951
251.38758571428573,53.66254285714285,9.641595157311011,45.322208993131845
251.5062081632653,53.66254285714285,11.74301645501992,47.31234605706965
251.62483061224492,53.66254285714285,14.006345406361817,49.48593710137925
251.7434530612245,53.66254285714285,16.447773507919123,51.87031786036102
251.86207551020408,53.66254285714285,19.077685813350914,54.49418294032685
251.9806979591837,53.66254285714285,21.886361191358297,57.39063487742586
252.09932040816327,53.66254285714285,24.819780425846545,60.6183073772523
252.21794285714287,53.66254285714285,27.7614695482934,64.3260683882047
252.33656530612245,53.66254285714285,30.584117637876204,68.88770109123985
247.3544224489796,53.78087142857143,-40.452638014674925,19.530160912076134
247.4730448979592,53.78087142857143,-39.21677084558,19.83861389933366
247.59166734693878,53.78087142857143,-37.93955140560671,20.141274672912225
247.71028979591838,53.78087142857143,-36.635608555158306,20.477479355199073
247.82891224489796,53.78087142857143,-35.30771549743581,20.834465400008394
247.94753469387757,53.78087142857143,-33.96581533541007,21.205008840060664
248.06615714285715,53.78087142857143,-32.61569913148448,21.591692853494997
248.18477959183676,53.78087142857143,-31.256938770743183,21.99865170432787
248.30340204081634,53.78087142857143,-29.88686402901952,22.42746913719906
248.42202448979592,53.78087142857143,-28.50383062499116,22.877792204574888
248.54064693877552,53.78087142857143,-27.107940283232534,23.349165332628687
248.6592693877551,53.78087142857143,-25.700355924995016,23.842011196754136
248.7778918367347,53.78087142857143,-24.28258987810044,24.357603691963174
248.8965142857143,53.78087142857143,-22.85630930004211,24.897653955733485
